ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
9.5,0,"Trichocerca multicrinis",CB_39335_1,1,46.007583,-89.606183,10,9,2007
8.4,0,"Trichocerca multicrinis",CB_39365_1,1,46.007583,-89.606183,10,10,2007
1.1,0,"Trichocerca multicrinis",CB_39394_1,1,46.007583,-89.606183,8,11,2007
0.56,0,"Trichocerca multicrinis",CB_40099_1,1,46.007583,-89.606183,13,10,2009
1.68,0,"Trichocerca multicrinis",CB_40337_1,1,46.007583,-89.606183,8,6,2010
0.28,0,"Trichocerca multicrinis",CB_40423_1,1,46.007583,-89.606183,2,9,2010
0.56,0,"Trichocerca multicrinis",CB_40494_1,1,46.007583,-89.606183,12,11,2010
3.92,0,"Trichocerca multicrinis",CB_40696_1,1,46.007583,-89.606183,2,6,2011
0.56,0,"Trichocerca multicrinis",CB_40750_1,1,46.007583,-89.606183,26,7,2011
1.4,0,"Trichocerca multicrinis",CB_41059_1,1,46.007583,-89.606183,30,5,2012
1.12,0,"Trichocerca multicrinis",CB_41087_1,1,46.007583,-89.606183,27,6,2012
0.84,0,"Trichocerca multicrinis",CB_41114_1,1,46.007583,-89.606183,24,7,2012
0.56,0,"Trichocerca multicrinis",CB_41143_1,1,46.007583,-89.606183,22,8,2012
0.56,0,"Trichocerca multicrinis",CB_41170_1,1,46.007583,-89.606183,18,9,2012
0.56,0,"Trichocerca multicrinis",CB_41199_1,1,46.007583,-89.606183,17,10,2012
0.28,0,"Trichocerca multicrinis",CB_41585_1,1,46.007583,-89.606183,7,11,2013
2.1,0,"Trichocerca multicrinis",CR_34556_1,1,46.002750,-89.612233,10,8,1994
9.6,0,"Trichocerca multicrinis",CR_34571_1,1,46.002750,-89.612233,25,8,1994
21.3,0,"Trichocerca multicrinis",CR_34584_1,1,46.002750,-89.612233,7,9,1994
12.7,0,"Trichocerca multicrinis",CR_34599_1,1,46.002750,-89.612233,22,9,1994
2.1,0,"Trichocerca multicrinis",CR_34893_1,1,46.002750,-89.612233,13,7,1995
2.1,0,"Trichocerca multicrinis",CR_34921_1,1,46.002750,-89.612233,10,8,1995
2.2,0,"Trichocerca multicrinis",CR_34934_1,1,46.002750,-89.612233,23,8,1995
1.1,0,"Trichocerca multicrinis",CR_34948_1,1,46.002750,-89.612233,6,9,1995
1.1,0,"Trichocerca multicrinis",CR_34962_1,1,46.002750,-89.612233,20,9,1995
1.1,0,"Trichocerca multicrinis",CR_34977_1,1,46.002750,-89.612233,5,10,1995
3.2,0,"Trichocerca multicrinis",CR_34991_1,1,46.002750,-89.612233,19,10,1995
2.1,0,"Trichocerca multicrinis",CR_35374_1,1,46.002750,-89.612233,5,11,1996
0.5,0,"Trichocerca multicrinis",CR_35667_1,1,46.002750,-89.612233,25,8,1997
0.87,0,"Trichocerca multicrinis",CR_35696_1,1,46.002750,-89.612233,23,9,1997
2.89,0,"Trichocerca multicrinis",CR_35723_1,1,46.002750,-89.612233,20,10,1997
1.1,0,"Trichocerca multicrinis",CR_35744_1,1,46.002750,-89.612233,10,11,1997
0.58,0,"Trichocerca multicrinis",CR_35935_1,1,46.002750,-89.612233,20,5,1998
2.1,0,"Trichocerca multicrinis",CR_35961_1,1,46.002750,-89.612233,15,6,1998
0.87,0,"Trichocerca multicrinis",CR_36048_1,1,46.002750,-89.612233,10,9,1998
1.73,0,"Trichocerca multicrinis",CR_36075_1,1,46.002750,-89.612233,7,10,1998
0.5,0,"Trichocerca multicrinis",CR_36103_1,1,46.002750,-89.612233,4,11,1998
0.58,0,"Trichocerca multicrinis",CR_36314_1,1,46.002750,-89.612233,3,6,1999
3.2,0,"Trichocerca multicrinis",CR_36341_1,1,46.002750,-89.612233,30,6,1999
2.1,0,"Trichocerca multicrinis",CR_36397_1,1,46.002750,-89.612233,25,8,1999
0.29,0,"Trichocerca multicrinis",CR_36425_1,1,46.002750,-89.612233,22,9,1999
5.3,0,"Trichocerca multicrinis",CR_36734_1,1,46.002750,-89.612233,27,7,2000
5.1,0,"Trichocerca multicrinis",CR_36759_1,1,46.002750,-89.612233,21,8,2000
1.1,0,"Trichocerca multicrinis",CR_36845_1,1,46.002750,-89.612233,15,11,2000
6.2,0,"Trichocerca multicrinis",CR_37097_1,1,46.002750,-89.612233,25,7,2001
3.6,0,"Trichocerca multicrinis",CR_37112_1,1,46.002750,-89.612233,9,8,2001
1.1,0,"Trichocerca multicrinis",CR_37126_1,1,46.002750,-89.612233,23,8,2001
0.3,0,"Trichocerca multicrinis",CR_37140_1,1,46.002750,-89.612233,6,9,2001
2,0,"Trichocerca multicrinis",CR_37154_1,1,46.002750,-89.612233,20,9,2001
0.4,0,"Trichocerca multicrinis",CR_37181_1,1,46.002750,-89.612233,17,10,2001
1.4,0,"Trichocerca multicrinis",CR_37455_1,1,46.002750,-89.612233,18,7,2002
4.5,0,"Trichocerca multicrinis",CR_37483_1,1,46.002750,-89.612233,15,8,2002
1.4,0,"Trichocerca multicrinis",CR_37510_1,1,46.002750,-89.612233,11,9,2002
0.3,0,"Trichocerca multicrinis",CR_37854_1,1,46.002750,-89.612233,21,8,2003
2.8,0,"Trichocerca multicrinis",CR_37882_1,1,46.002750,-89.612233,18,9,2003
1.1,0,"Trichocerca multicrinis",CR_37910_1,1,46.002750,-89.612233,16,10,2003
1.7,0,"Trichocerca multicrinis",CR_37939_1,1,46.002750,-89.612233,14,11,2003
0.8,0,"Trichocerca multicrinis",CR_38134_1,1,46.002750,-89.612233,27,5,2004
0.6,0,"Trichocerca multicrinis",CR_38162_1,1,46.002750,-89.612233,24,6,2004
0.6,0,"Trichocerca multicrinis",CR_38189_1,1,46.002750,-89.612233,21,7,2004
1.4,0,"Trichocerca multicrinis",CR_38218_1,1,46.002750,-89.612233,19,8,2004
11.2,0,"Trichocerca multicrinis",CR_38244_1,1,46.002750,-89.612233,14,9,2004
2.8,0,"Trichocerca multicrinis",CR_38273_1,1,46.002750,-89.612233,13,10,2004
2,0,"Trichocerca multicrinis",CR_38300_1,1,46.002750,-89.612233,9,11,2004
5,0,"Trichocerca multicrinis",CR_38547_1,1,46.002750,-89.612233,14,7,2005
11.2,0,"Trichocerca multicrinis",CR_38574_1,1,46.002750,-89.612233,10,8,2005
4.8,0,"Trichocerca multicrinis",CR_38601_1,1,46.002750,-89.612233,6,9,2005
0.6,0,"Trichocerca multicrinis",CR_38632_1,1,46.002750,-89.612233,7,10,2005
3.4,0,"Trichocerca multicrinis",CR_38911_1,1,46.002750,-89.612233,13,7,2006
4.8,0,"Trichocerca multicrinis",CR_38939_1,1,46.002750,-89.612233,10,8,2006
1.4,0,"Trichocerca multicrinis",CR_38968_1,1,46.002750,-89.612233,8,9,2006
2.2,0,"Trichocerca multicrinis",CR_38995_1,1,46.002750,-89.612233,5,10,2006
2.2,0,"Trichocerca multicrinis",CR_39024_1,1,46.002750,-89.612233,3,11,2006
1.7,0,"Trichocerca multicrinis",CR_39310_1,1,46.002750,-89.612233,16,8,2007
6.2,0,"Trichocerca multicrinis",CR_39338_1,1,46.002750,-89.612233,13,9,2007
3.2,0,"Trichocerca multicrinis",CR_39366_1,1,46.002750,-89.612233,11,10,2007
0.6,0,"Trichocerca multicrinis",CR_39402_1,1,46.002750,-89.612233,16,11,2007
1.1,0,"Trichocerca multicrinis",CR_39603_1,1,46.002750,-89.612233,4,6,2008
1.1,0,"Trichocerca multicrinis",CR_39631_1,1,46.002750,-89.612233,2,7,2008
0.6,0,"Trichocerca multicrinis",CR_39659_1,1,46.002750,-89.612233,30,7,2008
1.7,0,"Trichocerca multicrinis",CR_39686_1,1,46.002750,-89.612233,26,8,2008
2,0,"Trichocerca multicrinis",CR_39715_1,1,46.002750,-89.612233,24,9,2008
0.6,0,"Trichocerca multicrinis",CR_39743_1,1,46.002750,-89.612233,22,10,2008
1.7,0,"Trichocerca multicrinis",CR_39764_1,1,46.002750,-89.612233,12,11,2008
0.56,0,"Trichocerca multicrinis",CR_39993_1,1,46.002750,-89.612233,29,6,2009
2.8,0,"Trichocerca multicrinis",CR_40017_1,1,46.002750,-89.612233,23,7,2009
1.96,0,"Trichocerca multicrinis",CR_40045_1,1,46.002750,-89.612233,20,8,2009
4.76,0,"Trichocerca multicrinis",CR_40072_1,1,46.002750,-89.612233,16,9,2009
3.36,0,"Trichocerca multicrinis",CR_40101_1,1,46.002750,-89.612233,15,10,2009
1.68,0,"Trichocerca multicrinis",CR_40128_1,1,46.002750,-89.612233,11,11,2009
0.56,0,"Trichocerca multicrinis",CR_40232_1,1,46.002750,-89.612233,23,2,2010
1.12,0,"Trichocerca multicrinis",CR_40338_1,1,46.002750,-89.612233,9,6,2010
3.92,0,"Trichocerca multicrinis",CR_40367_1,1,46.002750,-89.612233,8,7,2010
7.28,0,"Trichocerca multicrinis",CR_40395_1,1,46.002750,-89.612233,5,8,2010
1.68,0,"Trichocerca multicrinis",CR_40421_1,1,46.002750,-89.612233,31,8,2010
0.56,0,"Trichocerca multicrinis",CR_40492_1,1,46.002750,-89.612233,10,11,2010
2.24,0,"Trichocerca multicrinis",CR_40724_1,1,46.002750,-89.612233,30,6,2011
1.68,0,"Trichocerca multicrinis",CR_40738_1,1,46.002750,-89.612233,14,7,2011
3.92,0,"Trichocerca multicrinis",CR_40751_1,1,46.002750,-89.612233,27,7,2011
0.28,0,"Trichocerca multicrinis",CR_40765_1,1,46.002750,-89.612233,10,8,2011
0.84,0,"Trichocerca multicrinis",CR_40779_1,1,46.002750,-89.612233,24,8,2011
0.84,0,"Trichocerca multicrinis",CR_40808_1,1,46.002750,-89.612233,22,9,2011
0.56,0,"Trichocerca multicrinis",CR_40835_1,1,46.002750,-89.612233,19,10,2011
1.12,0,"Trichocerca multicrinis",CR_40863_1,1,46.002750,-89.612233,16,11,2011
0.56,0,"Trichocerca multicrinis",CR_41004_1,1,46.002750,-89.612233,5,4,2012
2.24,0,"Trichocerca multicrinis",CR_41061_1,1,46.002750,-89.612233,1,6,2012
1.68,0,"Trichocerca multicrinis",CR_41072_1,1,46.002750,-89.612233,12,6,2012
1.68,0,"Trichocerca multicrinis",CR_41088_1,1,46.002750,-89.612233,28,6,2012
0.56,0,"Trichocerca multicrinis",CR_41116_1,1,46.002750,-89.612233,26,7,2012
1.68,0,"Trichocerca multicrinis",CR_41129_1,1,46.002750,-89.612233,8,8,2012
1.68,0,"Trichocerca multicrinis",CR_41479_1,1,46.002750,-89.612233,24,7,2013
1.96,0,"Trichocerca multicrinis",CR_41494_1,1,46.002750,-89.612233,8,8,2013
13.16,0,"Trichocerca multicrinis",CR_41507_1,1,46.002750,-89.612233,21,8,2013
1.12,0,"Trichocerca multicrinis",CR_41523_1,1,46.002750,-89.612233,6,9,2013
5.04,0,"Trichocerca multicrinis",CR_41548_1,1,46.002750,-89.612233,1,10,2013
3.92,0,"Trichocerca multicrinis",CR_41591_1,1,46.002750,-89.612233,13,11,2013
0.56,0,"Trichocerca multicrinis",CR_41808_1,1,46.002750,-89.612233,18,6,2014
2.8,0,"Trichocerca multicrinis",CR_41837_1,1,46.002750,-89.612233,17,7,2014
15.68,0,"Trichocerca multicrinis",CR_41864_1,1,46.002750,-89.612233,13,8,2014
6.44,0,"Trichocerca multicrinis",CR_41892_1,1,46.002750,-89.612233,10,9,2014
1.12,0,"Trichocerca multicrinis",CR_41919_1,1,46.002750,-89.612233,7,10,2014
0.56,0,"Trichocerca multicrinis",CR_41956_1,1,46.002750,-89.612233,13,11,2014
1.91,0,"Trichocerca multicrinis",SP_31622_1,1,46.007733,-89.701183,29,7,1986
0.2,0,"Trichocerca multicrinis",SP_31635_1,1,46.007733,-89.701183,11,8,1986
0.84,0,"Trichocerca multicrinis",SP_31728_1,1,46.007733,-89.701183,12,11,1986
1.68,0,"Trichocerca multicrinis",SP_31939_1,1,46.007733,-89.701183,11,6,1987
1.92,0,"Trichocerca multicrinis",SP_32426_1,1,46.007733,-89.701183,10,10,1988
1,0,"Trichocerca multicrinis",SP_32455_1,1,46.007733,-89.701183,8,11,1988
0.82,0,"Trichocerca multicrinis",SP_32685_1,1,46.007733,-89.701183,26,6,1989
4.55,0,"Trichocerca multicrinis",SP_32699_1,1,46.007733,-89.701183,10,7,1989
0.92,0,"Trichocerca multicrinis",SP_32713_1,1,46.007733,-89.701183,24,7,1989
2.2,0,"Trichocerca multicrinis",SP_33106_1,1,46.007733,-89.701183,21,8,1990
1.1,0,"Trichocerca multicrinis",SP_33917_1,1,46.007733,-89.701183,9,11,1992
2.2,0,"Trichocerca multicrinis",SP_34134_1,1,46.007733,-89.701183,14,6,1993
0.5,0,"Trichocerca multicrinis",SP_34204_1,1,46.007733,-89.701183,23,8,1993
0.5,0,"Trichocerca multicrinis",SP_34283_1,1,46.007733,-89.701183,10,11,1993
0.5,0,"Trichocerca multicrinis",SP_35016_1,1,46.007733,-89.701183,13,11,1995
1.1,0,"Trichocerca multicrinis",SP_35285_1,1,46.007733,-89.701183,8,8,1996
0.5,0,"Trichocerca multicrinis",SP_35375_1,1,46.007733,-89.701183,6,11,1996
3.3,0,"Trichocerca multicrinis",SP_35670_1,1,46.007733,-89.701183,28,8,1997
1.7,0,"Trichocerca multicrinis",SP_36759_1,1,46.007733,-89.701183,21,8,2000
0.3,0,"Trichocerca multicrinis",SP_37511_1,1,46.007733,-89.701183,12,9,2002
2.3,0,"Trichocerca multicrinis",SP_39365_1,1,46.007733,-89.701183,10,10,2007
0.6,0,"Trichocerca multicrinis",SP_39398_1,1,46.007733,-89.701183,12,11,2007
2.2,0,"Trichocerca multicrinis",SP_39685_1,1,46.007733,-89.701183,25,8,2008
0.6,0,"Trichocerca multicrinis",SP_39714_1,1,46.007733,-89.701183,23,9,2008
0.84,0,"Trichocerca multicrinis",SP_40833_1,1,46.007733,-89.701183,17,10,2011
1.12,0,"Trichocerca multicrinis",SP_40862_1,1,46.007733,-89.701183,15,11,2011
1.4,0,"Trichocerca multicrinis",SP_41031_1,1,46.007733,-89.701183,2,5,2012
2.8,0,"Trichocerca multicrinis",SP_41060_1,1,46.007733,-89.701183,31,5,2012
1.96,0,"Trichocerca multicrinis",SP_41087_1,1,46.007733,-89.701183,27,6,2012
0.28,0,"Trichocerca multicrinis",SP_41115_1,1,46.007733,-89.701183,25,7,2012
4.48,0,"Trichocerca multicrinis",SP_41144_1,1,46.007733,-89.701183,23,8,2012
1.12,0,"Trichocerca multicrinis",SP_41463_1,1,46.007733,-89.701183,8,7,2013
0.56,0,"Trichocerca multicrinis",SP_41890_1,1,46.007733,-89.701183,8,9,2014
0.3,0,"Trichocerca multicrinis",TB_31523_1,1,46.041250,-89.686283,21,4,1986
2,0,"Trichocerca multicrinis",TB_31579_1,1,46.041250,-89.686283,16,6,1986
1.7,0,"Trichocerca multicrinis",TB_31720_1,1,46.041250,-89.686283,4,11,1986
5.2,0,"Trichocerca multicrinis",TB_31950_1,1,46.041250,-89.686283,22,6,1987
3,0,"Trichocerca multicrinis",TB_32083_1,1,46.041250,-89.686283,2,11,1987
3.7,0,"Trichocerca multicrinis",TB_33770_1,1,46.041250,-89.686283,15,6,1992
2.1,0,"Trichocerca multicrinis",TB_34134_1,1,46.041250,-89.686283,14,6,1993
0.5,0,"Trichocerca multicrinis",TB_34863_1,1,46.041250,-89.686283,13,6,1995
7.4,0,"Trichocerca multicrinis",TB_35600_1,1,46.041250,-89.686283,19,6,1997
1.1,0,"Trichocerca multicrinis",TB_36679_1,1,46.041250,-89.686283,2,6,2000
8.4,0,"Trichocerca multicrinis",TB_39338_1,1,46.041250,-89.686283,13,9,2007
0.3,0,"Trichocerca multicrinis",TB_39576_1,1,46.041250,-89.686283,8,5,2008
0.3,0,"Trichocerca multicrinis",TB_39657_1,1,46.041250,-89.686283,28,7,2008
1.12,0,"Trichocerca multicrinis",TB_39986_1,1,46.041250,-89.686283,22,6,2009
0.56,0,"Trichocerca multicrinis",TB_40449_1,1,46.041250,-89.686283,28,9,2010
0.56,0,"Trichocerca multicrinis",TB_40749_1,1,46.041250,-89.686283,25,7,2011
0.28,0,"Trichocerca multicrinis",TB_41862_1,1,46.041250,-89.686283,11,8,2014
1.02,0,"Trichocerca multicrinis",TR_31973_2,2,46.029267,-89.665017,15,7,1987
1.21,0,"Trichocerca multicrinis",TR_31985_2,2,46.029267,-89.665017,27,7,1987
0.94,0,"Trichocerca multicrinis",TR_32330_2,2,46.029267,-89.665017,6,7,1988
0.98,0,"Trichocerca multicrinis",TR_32400_2,2,46.029267,-89.665017,14,9,1988
1.1,0,"Trichocerca multicrinis",TR_33035_2,2,46.029267,-89.665017,11,6,1990
0.5,0,"Trichocerca multicrinis",TR_34206_2,2,46.029267,-89.665017,25,8,1993
0.5,0,"Trichocerca multicrinis",TR_35962_2,2,46.029267,-89.665017,16,6,1998
1.1,0,"Trichocerca multicrinis",TR_36395_2,2,46.029267,-89.665017,23,8,1999
1.1,0,"Trichocerca multicrinis",TR_37098_2,2,46.029267,-89.665017,26,7,2001
0.6,0,"Trichocerca multicrinis",TR_37452_2,2,46.029267,-89.665017,15,7,2002
1.1,0,"Trichocerca multicrinis",TR_37481_2,2,46.029267,-89.665017,13,8,2002
1.1,0,"Trichocerca multicrinis",TR_37886_2,2,46.029267,-89.665017,22,9,2003
0.6,0,"Trichocerca multicrinis",TR_37909_2,2,46.029267,-89.665017,15,10,2003
0.3,0,"Trichocerca multicrinis",TR_38033_2,2,46.029267,-89.665017,16,2,2004
0.6,0,"Trichocerca multicrinis",TR_38161_2,2,46.029267,-89.665017,23,6,2004
0.8,0,"Trichocerca multicrinis",TR_38188_2,2,46.029267,-89.665017,20,7,2004
0.3,0,"Trichocerca multicrinis",TR_38218_2,2,46.029267,-89.665017,19,8,2004
0.6,0,"Trichocerca multicrinis",TR_38670_2,2,46.029267,-89.665017,14,11,2005
5,0,"Trichocerca multicrinis",TR_38908_2,2,46.029267,-89.665017,10,7,2006
0.6,0,"Trichocerca multicrinis",TR_38937_2,2,46.029267,-89.665017,8,8,2006
0.6,0,"Trichocerca multicrinis",TR_38966_2,2,46.029267,-89.665017,6,9,2006
1.1,0,"Trichocerca multicrinis",TR_39253_2,2,46.029267,-89.665017,20,6,2007
0.8,0,"Trichocerca multicrinis",TR_39280_2,2,46.029267,-89.665017,17,7,2007
0.6,0,"Trichocerca multicrinis",TR_39632_2,2,46.029267,-89.665017,3,7,2008
0.6,0,"Trichocerca multicrinis",TR_39716_2,2,46.029267,-89.665017,25,9,2008
0.6,0,"Trichocerca multicrinis",TR_39744_2,2,46.029267,-89.665017,23,10,2008
0.28,0,"Trichocerca multicrinis",TR_39988_2,2,46.029267,-89.665017,24,6,2009
0.28,0,"Trichocerca multicrinis",TR_40014_2,2,46.029267,-89.665017,20,7,2009
0.28,0,"Trichocerca multicrinis",TR_40043_2,2,46.029267,-89.665017,18,8,2009
0.28,0,"Trichocerca multicrinis",TR_40366_2,2,46.029267,-89.665017,7,7,2010
0.28,0,"Trichocerca multicrinis",TR_40394_2,2,46.029267,-89.665017,4,8,2010
0.28,0,"Trichocerca multicrinis",Tr_41492_2,2,46.029267,-89.665017,6,8,2013
0.28,0,"Trichocerca multicrinis",TR_41893_2,2,46.029267,-89.665017,11,9,2014
2.1,0,"Trichocerca porcellus",AL_31719_1,1,46.038317,-89.620617,3,11,1986
45.2,0,"Trichocerca porcellus",AL_33186_1,1,46.038317,-89.620617,9,11,1990
1.1,0,"Trichocerca porcellus",AL_34276_1,1,46.038317,-89.620617,3,11,1993
1.1,0,"Trichocerca porcellus",AL_34862_1,1,46.038317,-89.620617,12,6,1995
3.7,0,"Trichocerca porcellus",AL_35741_1,1,46.038317,-89.620617,7,11,1997
0.6,0,"Trichocerca porcellus",AL_39657_1,1,46.038317,-89.620617,28,7,2008
2.64,0,"Trichocerca porcellus",TR_32825_2,2,46.029267,-89.665017,13,11,1989
1.1,0,"Trichocerca porcellus",TR_33105_2,2,46.029267,-89.665017,20,8,1990
1.1,0,"Trichocerca porcellus",TR_33190_2,2,46.029267,-89.665017,13,11,1990
1.1,0,"Trichocerca porcellus",TR_33918_2,2,46.029267,-89.665017,10,11,1992
5.3,0,"Trichocerca porcellus",TR_34281_2,2,46.029267,-89.665017,8,11,1993
1.1,0,"Trichocerca porcellus",TR_34569_2,2,46.029267,-89.665017,23,8,1994
0.5,0,"Trichocerca porcellus",TR_34935_2,2,46.029267,-89.665017,24,8,1995
2.1,0,"Trichocerca porcellus",TR_35018_2,2,46.029267,-89.665017,15,11,1995
0.5,0,"Trichocerca porcellus",TR_35282_2,2,46.029267,-89.665017,5,8,1996
1.1,0,"Trichocerca porcellus",TR_35668_2,2,46.029267,-89.665017,26,8,1997
1.6,0,"Trichocerca porcellus",TR_35745_2,2,46.029267,-89.665017,11,11,1997
1.1,0,"Trichocerca porcellus",TR_36112_2,2,46.029267,-89.665017,13,11,1998
5.3,0,"Trichocerca porcellus",TR_36340_2,2,46.029267,-89.665017,29,6,1999
0.5,0,"Trichocerca porcellus",TR_36395_2,2,46.029267,-89.665017,23,8,1999
1.1,0,"Trichocerca porcellus",TR_36677_2,2,46.029267,-89.665017,31,5,2000
0.5,0,"Trichocerca porcellus",TR_36732_2,2,46.029267,-89.665017,25,7,2000
0.6,0,"Trichocerca porcellus",TR_36760_2,2,46.029267,-89.665017,22,8,2000
0.6,0,"Trichocerca porcellus",TR_37069_2,2,46.029267,-89.665017,27,6,2001
0.6,0,"Trichocerca porcellus",TR_37125_2,2,46.029267,-89.665017,22,8,2001
0.3,0,"Trichocerca porcellus",TR_37153_2,2,46.029267,-89.665017,19,9,2001
0.4,0,"Trichocerca porcellus",TR_37182_2,2,46.029267,-89.665017,18,10,2001
0.6,0,"Trichocerca porcellus",TR_37397_2,2,46.029267,-89.665017,21,5,2002
1.4,0,"Trichocerca porcellus",TR_37510_2,2,46.029267,-89.665017,11,9,2002
0.6,0,"Trichocerca porcellus",TR_37537_2,2,46.029267,-89.665017,8,10,2002
10.1,0,"Trichocerca porcellus",TR_37566_2,2,46.029267,-89.665017,6,11,2002
3.4,0,"Trichocerca porcellus",TR_37909_2,2,46.029267,-89.665017,15,10,2003
1.1,0,"Trichocerca porcellus",TR_37946_2,2,46.029267,-89.665017,21,11,2003
0.6,0,"Trichocerca porcellus",TR_38133_2,2,46.029267,-89.665017,26,5,2004
0.6,0,"Trichocerca porcellus",TR_38188_2,2,46.029267,-89.665017,20,7,2004
0.8,0,"Trichocerca porcellus",TR_38301_2,2,46.029267,-89.665017,10,11,2004
5,0,"Trichocerca porcellus",TR_38489_2,2,46.029267,-89.665017,17,5,2005
0.3,0,"Trichocerca porcellus",TR_38546_2,2,46.029267,-89.665017,13,7,2005
0.3,0,"Trichocerca porcellus",TR_38575_2,2,46.029267,-89.665017,11,8,2005
0.8,0,"Trichocerca porcellus",TR_38602_2,2,46.029267,-89.665017,7,9,2005
0.3,0,"Trichocerca porcellus",TR_38632_2,2,46.029267,-89.665017,7,10,2005
3.4,0,"Trichocerca porcellus",TR_38670_2,2,46.029267,-89.665017,14,11,2005
1.1,0,"Trichocerca porcellus",TR_38908_2,2,46.029267,-89.665017,10,7,2006
0.3,0,"Trichocerca porcellus",TR_38966_2,2,46.029267,-89.665017,6,9,2006
0.6,0,"Trichocerca porcellus",TR_39020_2,2,46.029267,-89.665017,30,10,2006
1.1,0,"Trichocerca porcellus",TR_39253_2,2,46.029267,-89.665017,20,6,2007
0.6,0,"Trichocerca porcellus",TR_39280_2,2,46.029267,-89.665017,17,7,2007
14.6,0,"Trichocerca porcellus",TR_39366_2,2,46.029267,-89.665017,11,10,2007
3.9,0,"Trichocerca porcellus",TR_39399_2,2,46.029267,-89.665017,13,11,2007
0.6,0,"Trichocerca porcellus",TR_39632_2,2,46.029267,-89.665017,3,7,2008
0.3,0,"Trichocerca porcellus",TR_39660_2,2,46.029267,-89.665017,31,7,2008
0.28,0,"Trichocerca porcellus",TR_40394_2,2,46.029267,-89.665017,4,8,2010
0.28,0,"Trichocerca porcellus",TR_40837_2,2,46.029267,-89.665017,21,10,2011
0.28,0,"Trichocerca porcellus",TR_41170_2,2,46.029267,-89.665017,18,9,2012
3.4,0,"Trichocerca pusilla",AL_38664_1,1,46.038317,-89.620617,8,11,2005
10.64,0,"Trichocerca pusilla",AL_40100_1,1,46.038317,-89.620617,14,10,2009
47.6,0,"Trichocerca pusilla",AL_40126_1,1,46.038317,-89.620617,9,11,2009
1.68,0,"Trichocerca pusilla",AL_40280_1,1,46.038317,-89.620617,12,4,2010
3.36,0,"Trichocerca pusilla",AL_40310_1,1,46.038317,-89.620617,12,5,2010
1.12,0,"Trichocerca pusilla",AL_40833_1,1,46.038317,-89.620617,17,10,2011
1.12,0,"Trichocerca pusilla",AL_40858_1,1,46.038317,-89.620617,11,11,2011
2.2,0,"Trichocerca pusilla",TR_39744_2,2,46.029267,-89.665017,23,10,2008
0.28,0,"Trichocerca pusilla",TR_40366_2,2,46.029267,-89.665017,7,7,2010
0.28,0,"Trichocerca pusilla",TR_40394_2,2,46.029267,-89.665017,4,8,2010
1.2,0,"Trichocerca rousseleti",AL_31595_1,1,46.038317,-89.620617,2,7,1986
1.1,0,"Trichocerca rousseleti",AL_31719_1,1,46.038317,-89.620617,3,11,1986
12.6,0,"Trichocerca rousseleti",AL_31939_1,1,46.038317,-89.620617,11,6,1987
1,0,"Trichocerca rousseleti",AL_32086_1,1,46.038317,-89.620617,5,11,1987
0.9,0,"Trichocerca rousseleti",AL_32314_1,1,46.038317,-89.620617,20,6,1988
0.6,0,"Trichocerca rousseleti",AL_33365_1,1,46.038317,-89.620617,7,5,1991
8.4,0,"Trichocerca rousseleti",AL_33539_1,1,46.038317,-89.620617,28,10,1991
1.1,0,"Trichocerca rousseleti",AL_33774_1,1,46.038317,-89.620617,19,6,1992
9.5,0,"Trichocerca rousseleti",AL_33914_1,1,46.038317,-89.620617,6,11,1992
2.1,0,"Trichocerca rousseleti",AL_34207_1,1,46.038317,-89.620617,26,8,1993
1.1,0,"Trichocerca rousseleti",AL_34276_1,1,46.038317,-89.620617,3,11,1993
1.1,0,"Trichocerca rousseleti",AL_34498_1,1,46.038317,-89.620617,13,6,1994
1.1,0,"Trichocerca rousseleti",AL_34571_1,1,46.038317,-89.620617,25,8,1994
0.5,0,"Trichocerca rousseleti",AL_34655_1,1,46.038317,-89.620617,17,11,1994
32.9,0,"Trichocerca rousseleti",AL_36469_1,1,46.038317,-89.620617,5,11,1999
0.5,0,"Trichocerca rousseleti",AL_36619_1,1,46.038317,-89.620617,3,4,2000
2.1,0,"Trichocerca rousseleti",AL_36679_1,1,46.038317,-89.620617,2,6,2000
3.4,0,"Trichocerca rousseleti",AL_37209_1,1,46.038317,-89.620617,14,11,2001
1.1,0,"Trichocerca rousseleti",AL_37396_1,1,46.038317,-89.620617,20,5,2002
7.3,0,"Trichocerca rousseleti",AL_37564_1,1,46.038317,-89.620617,4,11,2002
1.7,0,"Trichocerca rousseleti",AL_37907_1,1,46.038317,-89.620617,13,10,2003
0.3,0,"Trichocerca rousseleti",AL_38131_1,1,46.038317,-89.620617,24,5,2004
4.5,0,"Trichocerca rousseleti",AL_38159_1,1,46.038317,-89.620617,21,6,2004
2.8,0,"Trichocerca rousseleti",AL_38488_1,1,46.038317,-89.620617,16,5,2005
5.6,0,"Trichocerca rousseleti",AL_38853_1,1,46.038317,-89.620617,16,5,2006
2.8,0,"Trichocerca rousseleti",AL_38909_1,1,46.038317,-89.620617,11,7,2006
1.1,0,"Trichocerca rousseleti",AL_38965_1,1,46.038317,-89.620617,5,9,2006
3.4,0,"Trichocerca rousseleti",AL_39279_1,1,46.038317,-89.620617,16,7,2007
0.6,0,"Trichocerca rousseleti",AL_39309_1,1,46.038317,-89.620617,15,8,2007
